"","year","month","date_of_month","day_of_week","autos"
"1",2000,1,1,6,9084.16479735011
"2",2000,1,2,7,8005.35144267135
"3",2000,1,3,1,11363.1584111232
"4",2000,1,4,2,13030.9621059116
"5",2000,1,5,3,12559.1346474809
"6",2000,1,6,4,12465.4770222331
"7",2000,1,7,5,12514.2132458976
"8",2000,1,8,6,8931.87438473665
"9",2000,1,9,7,7948.56111221722
"10",2000,1,10,1,11667.4269494804
"11",2000,1,11,2,12609.7110433373
"12",2000,1,12,3,12396.8111841054
"13",2000,1,13,4,11817.0591364255
"14",2000,1,14,5,12181.5571221847
"15",2000,1,15,6,8525.3461739845
"16",2000,1,16,7,7657.09957484318
"17",2000,1,17,1,10824.5483173739
"18",2000,1,18,2,12349.3628105153
"19",2000,1,19,3,12405.3226245111
"20",2000,1,20,4,12506.5199740857
"21",2000,1,21,5,11952.7139916253
"22",2000,1,22,6,8855.84675626987
"23",2000,1,23,7,7856.40946023231
"24",2000,1,24,1,11450.219166477
"25",2000,1,25,2,12591.8591071784
"26",2000,1,26,3,12141.2668808924
"27",2000,1,27,4,12408.0742479117
"28",2000,1,28,5,11932.809919151
"29",2000,1,29,6,8805.61713175761
"30",2000,1,30,7,7765.17539091447
"31",2000,1,31,1,11133.6585010516
"32",2000,2,1,2,12613.4962579437
"33",2000,2,2,3,12465.6902854948
"34",2000,2,3,4,12061.8206372593
"35",2000,2,4,5,12035.3406744503
"36",2000,2,5,6,8624.48278992732
"37",2000,2,6,7,7861.05102472679
"38",2000,2,7,1,11630.4622857535
"39",2000,2,8,2,12878.2518552715
"40",2000,2,9,3,12313.3717499408
"41",2000,2,10,4,12613.7546976779
"42",2000,2,11,5,12411.1310336129
"43",2000,2,12,6,8836.61287102274
"44",2000,2,13,7,7932.20618249552
"45",2000,2,14,1,12152.8617039671
"46",2000,2,15,2,13018.1700735549
"47",2000,2,16,3,12503.1754722226
"48",2000,2,17,4,12517.4869625445
"49",2000,2,18,5,12404.3348876306
"50",2000,2,19,6,8861.89655103518
"51",2000,2,20,7,7944.21517223829
"52",2000,2,21,1,10610.2307986513
"53",2000,2,22,2,12661.5918894671
"54",2000,2,23,3,12252.1957214099
"55",2000,2,24,4,12423.0380513569
"56",2000,2,25,5,12204.3600054509
"57",2000,2,26,6,9024.74916114594
"58",2000,2,27,7,7836.07439600252
"59",2000,2,28,1,11454.9935334558
"60",2000,2,29,2,11895.4705067704
"61",2000,3,1,3,12671.9404927689
"62",2000,3,2,4,12524.9040002915
"63",2000,3,3,5,12391.4157887085
"64",2000,3,4,6,9053.15108009325
"65",2000,3,5,7,7733.916552643
"66",2000,3,6,1,11376.3171879521
"67",2000,3,7,2,12418.5067163105
"68",2000,3,8,3,12336.0137834211
"69",2000,3,9,4,12614.9607846221
"70",2000,3,10,5,12151.7752429478
"71",2000,3,11,6,8822.0316658059
"72",2000,3,12,7,7937.23813786419
"73",2000,3,13,1,11157.6389199758
"74",2000,3,14,2,12773.949374941
"75",2000,3,15,3,12427.596650857
"76",2000,3,16,4,12430.4872697991
"77",2000,3,17,5,12383.0832435964
"78",2000,3,18,6,8676.84362686064
"79",2000,3,19,7,7781.90349667493
"80",2000,3,20,1,11594.4801367038
"81",2000,3,21,2,12690.0006846366
"82",2000,3,22,3,12270.830866982
"83",2000,3,23,4,12395.9782837232
"84",2000,3,24,5,12326.1375794789
"85",2000,3,25,6,9155.80768981898
"86",2000,3,26,7,7814.3007453164
"87",2000,3,27,1,11292.5070435203
"88",2000,3,28,2,12649.0982189494
"89",2000,3,29,3,12077.2351057881
"90",2000,3,30,4,12071.0076475412
"91",2000,3,31,5,11820.0550276216
"92",2000,4,1,6,8387.85830495866
"93",2000,4,2,7,7539.19814735462
"94",2000,4,3,1,11397.6246990782
"95",2000,4,4,2,12797.7283412575
"96",2000,4,5,3,12207.5225354794
"97",2000,4,6,4,12192.7802185834
"98",2000,4,7,5,12212.5019497501
"99",2000,4,8,6,8742.9603869147
"100",2000,4,9,7,7759.45729631592
"101",2000,4,10,1,11333.7237506968
"102",2000,4,11,2,12850.2906362235
"103",2000,4,12,3,12545.955103959
"104",2000,4,13,4,11907.2163718844
"105",2000,4,14,5,12053.2688468612
"106",2000,4,15,6,8886.1370295784
"107",2000,4,16,7,7859.28789902665
"108",2000,4,17,1,11321.4419246768
"109",2000,4,18,2,12781.9171082516
"110",2000,4,19,3,12563.0749348468
"111",2000,4,20,4,12299.6297156606
"112",2000,4,21,5,11255.2636009996
"113",2000,4,22,6,8365.75176856457
"114",2000,4,23,7,7481.83319952953
"115",2000,4,24,1,11308.6671957637
"116",2000,4,25,2,12487.885192172
"117",2000,4,26,3,12243.825820569
"118",2000,4,27,4,12232.9498369379
"119",2000,4,28,5,11987.8759015639
"120",2000,4,29,6,8702.98580951408
"121",2000,4,30,7,7641.90089642258
"122",2000,5,1,1,11620.8908774316
"123",2000,5,2,2,12931.4991621834
"124",2000,5,3,3,12258.5923070785
"125",2000,5,4,4,12434.5760656645
"126",2000,5,5,5,12539.6777603554
"127",2000,5,6,6,8811.83537748211
"128",2000,5,7,7,7799.13948349623
"129",2000,5,8,1,11603.2106425863
"130",2000,5,9,2,12743.1799942683
"131",2000,5,10,3,12608.9131919248
"132",2000,5,11,4,12441.1633083483
"133",2000,5,12,5,12130.9874577832
"134",2000,5,13,6,8746.69919944414
"135",2000,5,14,7,7616.97517667621
"136",2000,5,15,1,11586.6638420993
"137",2000,5,16,2,12899.1343819312
"138",2000,5,17,3,12729.2947650551
"139",2000,5,18,4,12579.6051818221
"140",2000,5,19,5,12173.5852821376
"141",2000,5,20,6,8672.06256908813
"142",2000,5,21,7,7887.80829533901
"143",2000,5,22,1,11582.6594873663
"144",2000,5,23,2,13095.7447360375
"145",2000,5,24,3,12668.1125541756
"146",2000,5,25,4,13027.4270514512
"147",2000,5,26,5,12726.3522727223
"148",2000,5,27,6,8992.37207410272
"149",2000,5,28,7,7871.31869839833
"150",2000,5,29,1,8271.35040207491
"151",2000,5,30,2,11954.2987502284
"152",2000,5,31,3,12941.8009098232
"153",2000,6,1,4,13362.5466037283
"154",2000,6,2,5,12694.9248888547
"155",2000,6,3,6,8939.38731223822
"156",2000,6,4,7,7983.52386609467
"157",2000,6,5,1,11649.1604130502
"158",2000,6,6,2,12764.7261713921
"159",2000,6,7,3,12474.766711719
"160",2000,6,8,4,12752.8082570321
"161",2000,6,9,5,12504.427527572
"162",2000,6,10,6,9133.92450700813
"163",2000,6,11,7,8116.46173230503
"164",2000,6,12,1,11848.8598775438
"165",2000,6,13,2,12682.7407067493
"166",2000,6,14,3,12849.3654593278
"167",2000,6,15,4,12798.0465987701
"168",2000,6,16,5,12726.4803921599
"169",2000,6,17,6,9143.19532397423
"170",2000,6,18,7,8161.16322802538
"171",2000,6,19,1,11648.0092827982
"172",2000,6,20,2,13018.3974752588
"173",2000,6,21,3,12727.8516457184
"174",2000,6,22,4,12807.2438781841
"175",2000,6,23,5,12601.5834894614
"176",2000,6,24,6,9094.55955364727
"177",2000,6,25,7,8177.10910559261
"178",2000,6,26,1,12164.962294122
"179",2000,6,27,2,13355.2293169564
"180",2000,6,28,3,13033.4100492401
"181",2000,6,29,4,13461.1388165274
"182",2000,6,30,5,13223.7879055862
"183",2000,7,1,6,9376.86672671454
"184",2000,7,2,7,8099.2236472899
"185",2000,7,3,1,11344.168090846
"186",2000,7,4,2,9551.22232081985
"187",2000,7,5,3,12345.7816433919
"188",2000,7,6,4,13854.7090325168
"189",2000,7,7,5,13657.8058655887
"190",2000,7,8,6,9629.18606503709
"191",2000,7,9,7,8587.27357386375
"192",2000,7,10,1,12421.2809328172
"193",2000,7,11,2,13583.8154366917
"194",2000,7,12,3,12827.6600630841
"195",2000,7,13,4,12978.8827219283
"196",2000,7,14,5,13230.3544167498
"197",2000,7,15,6,9625.43354108827
"198",2000,7,16,7,8423.0488472507
"199",2000,7,17,1,12053.4697496119
"200",2000,7,18,2,13663.4914362446
"201",2000,7,19,3,13001.4794214973
"202",2000,7,20,4,13174.8863503141
"203",2000,7,21,5,13027.6547322633
"204",2000,7,22,6,9464.13822015612
"205",2000,7,23,7,8165.26641361388
"206",2000,7,24,1,12127.8451656617
"207",2000,7,25,2,13178.3067931891
"208",2000,7,26,3,12929.6142856897
"209",2000,7,27,4,13154.7302213967
"210",2000,7,28,5,12888.9950755006
"211",2000,7,29,6,9463.83258494372
"212",2000,7,30,7,8443.23054042664
"213",2000,7,31,1,11858.2751898024
"214",2000,8,1,2,13354.6143577894
"215",2000,8,2,3,12833.683119291
"216",2000,8,3,4,13093.2758531358
"217",2000,8,4,5,12937.5206478684
"218",2000,8,5,6,9397.2811219576
"219",2000,8,6,7,8349.1765368406
"220",2000,8,7,1,11863.6255985605
"221",2000,8,8,2,13694.3614668048
"222",2000,8,9,3,13168.1282641714
"223",2000,8,10,4,12953.9451539421
"224",2000,8,11,5,12728.9466364915
"225",2000,8,12,6,9305.8267602737
"226",2000,8,13,7,8314.49239669292
"227",2000,8,14,1,11929.638858653
"228",2000,8,15,2,13374.4020774443
"229",2000,8,16,3,13172.5663215802
"230",2000,8,17,4,13096.7693604615
"231",2000,8,18,5,13125.7740346923
"232",2000,8,19,6,9277.3173572991
"233",2000,8,20,7,8344.55559884663
"234",2000,8,21,1,12001.13208399
"235",2000,8,22,2,13406.1365539125
"236",2000,8,23,3,12927.1941132105
"237",2000,8,24,4,13021.4268532018
"238",2000,8,25,5,12926.1775627402
"239",2000,8,26,6,9341.45028560198
"240",2000,8,27,7,8241.03169751304
"241",2000,8,28,1,12075.0780675727
"242",2000,8,29,2,13236.9046421309
"243",2000,8,30,3,13110.3170168727
"244",2000,8,31,4,13288.6763680669
"245",2000,9,1,5,13144.6693371874
"246",2000,9,2,6,9263.60096027418
"247",2000,9,3,7,8247.92011468957
"248",2000,9,4,1,8603.10241870845
"249",2000,9,5,2,12201.7174543345
"250",2000,9,6,3,13916.7088324425
"251",2000,9,7,4,13512.2450347936
"252",2000,9,8,5,13488.4289613619
"253",2000,9,9,6,9860.08544611004
"254",2000,9,10,7,8552.23491694106
"255",2000,9,11,1,12405.3237884568
"256",2000,9,12,2,13648.6619993855
"257",2000,9,13,3,13300.2289869907
"258",2000,9,14,4,13740.2663332732
"259",2000,9,15,5,13552.6067184371
"260",2000,9,16,6,9780.38103693512
"261",2000,9,17,7,8683.03313088873
"262",2000,9,18,1,12553.7291952229
"263",2000,9,19,2,13850.4875730169
"264",2000,9,20,3,13774.3463936146
"265",2000,9,21,4,13348.6844012268
"266",2000,9,22,5,13188.513776781
"267",2000,9,23,6,9492.7923432291
"268",2000,9,24,7,8540.05369531854
"269",2000,9,25,1,12431.5141347726
"270",2000,9,26,2,13540.9262036089
