year,month,date_of_month,day_of_week,autos
2000,1,1,6,9084.164797
2000,1,2,7,8005.351443
2000,1,3,1,11363.15841
2000,1,4,2,13030.96211
2000,1,5,3,12559.13465
2000,1,6,4,12465.47702
2000,1,7,5,12514.21325
2000,1,8,6,8931.874385
2000,1,9,7,7948.561112
2000,1,10,1,11667.42695
2000,1,11,2,12609.71104
2000,1,12,3,12396.81118
2000,1,13,4,11817.05914
2000,1,14,5,12181.55712
2000,1,15,6,8525.346174
2000,1,16,7,7657.099575
2000,1,17,1,10824.54832
2000,1,18,2,12349.36281
2000,1,19,3,12405.32262
2000,1,20,4,12506.51997
2000,1,21,5,11952.71399
2000,1,22,6,8855.846756
2000,1,23,7,7856.40946
2000,1,24,1,11450.21917
2000,1,25,2,12591.85911
2000,1,26,3,12141.26688
2000,1,27,4,12408.07425
2000,1,28,5,11932.80992
2000,1,29,6,8805.617132
2000,1,30,7,7765.175391
2000,1,31,1,11133.6585
2000,2,1,2,12613.49626
2000,2,2,3,12465.69029
2000,2,3,4,12061.82064
2000,2,4,5,12035.34067
2000,2,5,6,8624.48279
2000,2,6,7,7861.051025
2000,2,7,1,11630.46229
2000,2,8,2,12878.25186
2000,2,9,3,12313.37175
2000,2,10,4,12613.7547
2000,2,11,5,12411.13103
2000,2,12,6,8836.612871
2000,2,13,7,7932.206182
2000,2,14,1,12152.8617
2000,2,15,2,13018.17007
2000,2,16,3,12503.17547
2000,2,17,4,12517.48696
2000,2,18,5,12404.33489
2000,2,19,6,8861.896551
2000,2,20,7,7944.215172
2000,2,21,1,10610.2308
2000,2,22,2,12661.59189
2000,2,23,3,12252.19572
2000,2,24,4,12423.03805
2000,2,25,5,12204.36001
2000,2,26,6,9024.749161
2000,2,27,7,7836.074396
2000,2,28,1,11454.99353
2000,2,29,2,11895.47051
2000,3,1,3,12671.94049
2000,3,2,4,12524.904
2000,3,3,5,12391.41579
2000,3,4,6,9053.15108
2000,3,5,7,7733.916553
2000,3,6,1,11376.31719
2000,3,7,2,12418.50672
2000,3,8,3,12336.01378
2000,3,9,4,12614.96078
2000,3,10,5,12151.77524
2000,3,11,6,8822.031666
2000,3,12,7,7937.238138
2000,3,13,1,11157.63892
2000,3,14,2,12773.94937
2000,3,15,3,12427.59665
2000,3,16,4,12430.48727
2000,3,17,5,12383.08324
2000,3,18,6,8676.843627
2000,3,19,7,7781.903497
2000,3,20,1,11594.48014
2000,3,21,2,12690.00068
2000,3,22,3,12270.83087
2000,3,23,4,12395.97828
2000,3,24,5,12326.13758
2000,3,25,6,9155.80769
2000,3,26,7,7814.300745
2000,3,27,1,11292.50704
2000,3,28,2,12649.09822
2000,3,29,3,12077.23511
2000,3,30,4,12071.00765
2000,3,31,5,11820.05503
